13/10/19 4:59:01 PM,C,28.101
13/10/19 5:59:01 PM,C,21.6
13/10/19 6:59:01 PM,C,17.595
13/10/19 7:59:01 PM,C,15.09
13/10/19 8:59:01 PM,C,13.086
13/10/19 9:59:01 PM,C,12.083
13/10/19 10:59:01 PM,C,11.08
13/10/19 11:59:01 PM,C,10.579
14/10/19 12:59:01 AM,C,9.576
14/10/19 1:59:01 AM,C,9.074
14/10/19 2:59:01 AM,C,8.572
14/10/19 3:59:01 AM,C,8.07
14/10/19 4:59:01 AM,C,7.067
14/10/19 5:59:01 AM,C,6.565
14/10/19 6:59:01 AM,C,6.063
14/10/19 7:59:01 AM,C,6.565
14/10/19 8:59:01 AM,C,9.074
14/10/19 9:59:01 AM,C,17.595
14/10/19 10:59:01 AM,C,20.098
14/10/19 11:59:01 AM,C,16.593
14/10/19 12:59:01 PM,C,22.601
14/10/19 1:59:01 PM,C,29.1
14/10/19 2:59:01 PM,C,31.099
14/10/19 3:59:01 PM,C,30.1
14/10/19 4:59:01 PM,C,27.101
14/10/19 5:59:01 PM,C,21.099
14/10/19 6:59:01 PM,C,17.094
14/10/19 7:59:01 PM,C,14.589
14/10/19 8:59:01 PM,C,13.086
14/10/19 9:59:01 PM,C,11.582
14/10/19 10:59:01 PM,C,11.08
14/10/19 11:59:01 PM,C,10.077
15/10/19 12:59:01 AM,C,9.576
15/10/19 1:59:01 AM,C,9.074
15/10/19 2:59:01 AM,C,8.572
15/10/19 3:59:01 AM,C,8.07
15/10/19 4:59:01 AM,C,8.07
15/10/19 5:59:01 AM,C,7.569
15/10/19 6:59:01 AM,C,7.569
15/10/19 7:59:01 AM,C,7.569
15/10/19 8:59:01 AM,C,10.077
15/10/19 9:59:01 AM,C,19.097
15/10/19 10:59:01 AM,C,20.599
15/10/19 11:59:01 AM,C,17.595
15/10/19 12:59:01 PM,C,22.601
15/10/19 1:59:01 PM,C,30.599
15/10/19 2:59:01 PM,C,33.096
15/10/19 3:59:01 PM,C,32.098
15/10/19 4:59:01 PM,C,29.1
15/10/19 5:59:01 PM,C,22.601
15/10/19 6:59:01 PM,C,19.097
15/10/19 7:59:01 PM,C,16.593
15/10/19 8:59:01 PM,C,15.09
15/10/19 9:59:01 PM,C,14.088
15/10/19 10:59:01 PM,C,13.086
15/10/19 11:59:01 PM,C,12.584
16/10/19 12:59:01 AM,C,11.582
16/10/19 1:59:01 AM,C,11.08
16/10/19 2:59:01 AM,C,10.579
16/10/19 3:59:01 AM,C,10.077
16/10/19 4:59:01 AM,C,9.576
16/10/19 5:59:01 AM,C,9.074
16/10/19 6:59:01 AM,C,9.074
16/10/19 7:59:01 AM,C,9.074
16/10/19 8:59:01 AM,C,11.582
16/10/19 9:59:01 AM,C,20.599
16/10/19 10:59:01 AM,C,22.1
16/10/19 11:59:01 AM,C,20.599
16/10/19 12:59:01 PM,C,24.601
16/10/19 1:59:01 PM,C,29.1
16/10/19 2:59:01 PM,C,31.598
16/10/19 3:59:01 PM,C,28.601
16/10/19 4:59:01 PM,C,25.602
16/10/19 5:59:01 PM,C,23.101
16/10/19 6:59:01 PM,C,20.098
16/10/19 7:59:01 PM,C,18.096
16/10/19 8:59:01 PM,C,16.593
16/10/19 9:59:01 PM,C,15.09
16/10/19 10:59:01 PM,C,14.088
16/10/19 11:59:01 PM,C,13.587
17/10/19 12:59:01 AM,C,13.587
17/10/19 1:59:01 AM,C,13.587
17/10/19 2:59:01 AM,C,13.086
17/10/19 3:59:01 AM,C,12.584
17/10/19 4:59:01 AM,C,11.582
17/10/19 5:59:01 AM,C,11.582
17/10/19 6:59:01 AM,C,11.582
17/10/19 7:59:01 AM,C,10.579
17/10/19 8:59:01 AM,C,12.083
17/10/19 9:59:01 AM,C,20.098
17/10/19 10:59:01 AM,C,20.098
17/10/19 11:59:01 AM,C,18.096
17/10/19 12:59:01 PM,C,23.601
17/10/19 1:59:01 PM,C,30.1
17/10/19 2:59:01 PM,C,32.098
17/10/19 3:59:01 PM,C,31.099
17/10/19 4:59:01 PM,C,27.101
17/10/19 5:59:01 PM,C,20.599
17/10/19 6:59:01 PM,C,17.094
17/10/19 7:59:01 PM,C,15.09
17/10/19 8:59:01 PM,C,13.086
17/10/19 9:59:01 PM,C,11.582
17/10/19 10:59:01 PM,C,12.083
17/10/19 11:59:01 PM,C,11.582
18/10/19 12:59:01 AM,C,11.08
18/10/19 1:59:01 AM,C,10.579
18/10/19 2:59:01 AM,C,10.077
18/10/19 3:59:01 AM,C,9.576
18/10/19 4:59:01 AM,C,9.074
18/10/19 5:59:01 AM,C,8.572
18/10/19 6:59:01 AM,C,8.07
18/10/19 7:59:01 AM,C,7.569
18/10/19 8:59:01 AM,C,9.576
18/10/19 9:59:01 AM,C,17.595
18/10/19 10:59:01 AM,C,17.094
18/10/19 11:59:01 AM,C,15.09
18/10/19 12:59:01 PM,C,20.599
18/10/19 1:59:01 PM,C,27.601
18/10/19 2:59:01 PM,C,29.6
18/10/19 3:59:01 PM,C,29.1
18/10/19 4:59:01 PM,C,25.602
18/10/19 5:59:01 PM,C,19.598
18/10/19 6:59:01 PM,C,16.593
18/10/19 7:59:01 PM,C,14.088
18/10/19 8:59:01 PM,C,12.584
18/10/19 9:59:01 PM,C,11.582
18/10/19 10:59:01 PM,C,11.08
18/10/19 11:59:01 PM,C,10.077
19/10/19 12:59:01 AM,C,9.074
19/10/19 1:59:01 AM,C,8.572
19/10/19 2:59:01 AM,C,8.07
19/10/19 3:59:01 AM,C,7.569
19/10/19 4:59:01 AM,C,8.07
19/10/19 5:59:01 AM,C,8.07
19/10/19 6:59:01 AM,C,7.067
19/10/19 7:59:01 AM,C,7.067
19/10/19 8:59:01 AM,C,9.074
19/10/19 9:59:01 AM,C,17.595
19/10/19 10:59:01 AM,C,17.595
19/10/19 11:59:01 AM,C,16.593
19/10/19 12:59:01 PM,C,22.1
19/10/19 1:59:01 PM,C,25.602
19/10/19 2:59:01 PM,C,29.6
19/10/19 3:59:01 PM,C,28.601
19/10/19 4:59:01 PM,C,27.101
19/10/19 5:59:01 PM,C,20.599
19/10/19 6:59:01 PM,C,17.094
19/10/19 7:59:01 PM,C,15.09
19/10/19 8:59:01 PM,C,13.086
19/10/19 9:59:01 PM,C,13.086
19/10/19 10:59:01 PM,C,13.086
19/10/19 11:59:01 PM,C,12.584
20/10/19 12:59:01 AM,C,12.584
20/10/19 1:59:01 AM,C,12.584
20/10/19 2:59:01 AM,C,12.083
20/10/19 3:59:01 AM,C,11.582
20/10/19 4:59:01 AM,C,11.08
20/10/19 5:59:01 AM,C,9.576
20/10/19 6:59:01 AM,C,9.074
20/10/19 7:59:01 AM,C,8.572
20/10/19 8:59:01 AM,C,10.077
20/10/19 9:59:01 AM,C,18.596
20/10/19 10:59:01 AM,C,17.094
20/10/19 11:59:01 AM,C,15.591
20/10/19 12:59:01 PM,C,21.099
20/10/19 1:59:01 PM,C,28.101
20/10/19 2:59:01 PM,C,30.1
20/10/19 3:59:01 PM,C,29.6
20/10/19 4:59:01 PM,C,26.102
20/10/19 5:59:01 PM,C,20.098
20/10/19 6:59:01 PM,C,16.593
20/10/19 7:59:01 PM,C,14.589
20/10/19 8:59:01 PM,C,13.086
20/10/19 9:59:01 PM,C,12.083
20/10/19 10:59:01 PM,C,11.08
20/10/19 11:59:01 PM,C,10.579
21/10/19 12:59:01 AM,C,10.077
21/10/19 1:59:01 AM,C,9.576
21/10/19 2:59:01 AM,C,9.074
21/10/19 3:59:01 AM,C,9.074
21/10/19 4:59:01 AM,C,8.572
21/10/19 5:59:01 AM,C,8.07
21/10/19 6:59:01 AM,C,8.07
21/10/19 7:59:01 AM,C,8.572
21/10/19 8:59:01 AM,C,10.579
21/10/19 9:59:01 AM,C,19.598
21/10/19 10:59:01 AM,C,18.596
21/10/19 11:59:01 AM,C,17.094
21/10/19 12:59:01 PM,C,22.1
21/10/19 1:59:01 PM,C,30.1
21/10/19 2:59:01 PM,C,32.098
21/10/19 3:59:01 PM,C,31.099
21/10/19 4:59:01 PM,C,28.101
21/10/19 5:59:01 PM,C,21.6
21/10/19 6:59:01 PM,C,18.596
21/10/19 7:59:01 PM,C,16.593
21/10/19 8:59:01 PM,C,15.09
21/10/19 9:59:01 PM,C,13.587
21/10/19 10:59:01 PM,C,12.584
21/10/19 11:59:01 PM,C,12.083
22/10/19 12:59:01 AM,C,11.582
22/10/19 1:59:01 AM,C,10.579
22/10/19 2:59:01 AM,C,10.077
22/10/19 3:59:01 AM,C,10.077
22/10/19 4:59:01 AM,C,9.576
22/10/19 5:59:01 AM,C,9.074
22/10/19 6:59:01 AM,C,8.572
22/10/19 7:59:01 AM,C,8.572
22/10/19 8:59:01 AM,C,10.579
22/10/19 9:59:01 AM,C,20.599
22/10/19 10:59:01 AM,C,19.097
22/10/19 11:59:01 AM,C,17.595
22/10/19 12:59:01 PM,C,22.601
22/10/19 1:59:01 PM,C,30.599
22/10/19 2:59:01 PM,C,32.597
22/10/19 3:59:01 PM,C,32.098
22/10/19 4:59:01 PM,C,28.601
22/10/19 5:59:01 PM,C,22.1
22/10/19 6:59:01 PM,C,18.596
22/10/19 7:59:01 PM,C,16.092
22/10/19 8:59:01 PM,C,14.589
22/10/19 9:59:01 PM,C,13.587
22/10/19 10:59:01 PM,C,13.086
22/10/19 11:59:01 PM,C,12.584
23/10/19 12:59:01 AM,C,11.582
23/10/19 1:59:01 AM,C,11.582
23/10/19 2:59:01 AM,C,11.08
23/10/19 3:59:01 AM,C,10.579
23/10/19 4:59:01 AM,C,10.077
23/10/19 5:59:01 AM,C,10.077
23/10/19 6:59:01 AM,C,9.576
23/10/19 7:59:01 AM,C,9.576
23/10/19 8:59:01 AM,C,12.083
23/10/19 9:59:01 AM,C,20.599
23/10/19 10:59:01 AM,C,20.098
23/10/19 11:59:01 AM,C,18.096
23/10/19 12:59:01 PM,C,23.101
23/10/19 1:59:01 PM,C,30.599
23/10/19 2:59:01 PM,C,32.098
23/10/19 3:59:01 PM,C,31.099
23/10/19 4:59:01 PM,C,27.601
23/10/19 5:59:01 PM,C,22.1
23/10/19 6:59:01 PM,C,18.596
23/10/19 7:59:01 PM,C,16.593
23/10/19 8:59:01 PM,C,15.09
23/10/19 9:59:01 PM,C,13.587
23/10/19 10:59:01 PM,C,13.086
23/10/19 11:59:01 PM,C,12.083
24/10/19 12:59:01 AM,C,11.582
24/10/19 1:59:01 AM,C,11.08
24/10/19 2:59:01 AM,C,10.077
24/10/19 3:59:01 AM,C,9.576
24/10/19 4:59:01 AM,C,9.074
24/10/19 5:59:01 AM,C,8.572
24/10/19 6:59:01 AM,C,8.07
24/10/19 7:59:01 AM,C,8.07
24/10/19 8:59:01 AM,C,10.077
24/10/19 9:59:01 AM,C,18.596
24/10/19 10:59:01 AM,C,18.096
24/10/19 11:59:01 AM,C,16.092
24/10/19 12:59:01 PM,C,21.6
24/10/19 1:59:01 PM,C,28.601
24/10/19 2:59:01 PM,C,30.599
24/10/19 3:59:01 PM,C,29.6
24/10/19 4:59:01 PM,C,25.602
24/10/19 5:59:01 PM,C,19.598
24/10/19 6:59:01 PM,C,16.092
24/10/19 7:59:01 PM,C,14.088
24/10/19 8:59:01 PM,C,12.584
24/10/19 9:59:01 PM,C,11.582
24/10/19 10:59:01 PM,C,10.579
24/10/19 11:59:01 PM,C,10.077
25/10/19 12:59:01 AM,C,10.077
25/10/19 1:59:01 AM,C,9.576
25/10/19 2:59:01 AM,C,9.576
25/10/19 3:59:01 AM,C,9.074
25/10/19 4:59:01 AM,C,8.572
25/10/19 5:59:01 AM,C,8.07
25/10/19 6:59:01 AM,C,8.07
25/10/19 7:59:01 AM,C,8.07
25/10/19 8:59:01 AM,C,9.576
25/10/19 9:59:01 AM,C,19.097
25/10/19 10:59:01 AM,C,19.598
25/10/19 11:59:01 AM,C,17.094
25/10/19 12:59:01 PM,C,23.601
25/10/19 1:59:01 PM,C,30.1
25/10/19 2:59:01 PM,C,32.098
25/10/19 3:59:01 PM,C,30.599
25/10/19 4:59:01 PM,C,27.101
25/10/19 5:59:01 PM,C,21.099
25/10/19 6:59:01 PM,C,17.595
25/10/19 7:59:01 PM,C,15.591
25/10/19 8:59:01 PM,C,14.088
25/10/19 9:59:01 PM,C,13.587
25/10/19 10:59:01 PM,C,12.584
25/10/19 11:59:01 PM,C,12.083
26/10/19 12:59:01 AM,C,11.582
26/10/19 1:59:01 AM,C,11.08
26/10/19 2:59:01 AM,C,10.579
26/10/19 3:59:01 AM,C,10.579
26/10/19 4:59:01 AM,C,10.077
26/10/19 5:59:01 AM,C,9.576
26/10/19 6:59:01 AM,C,9.576
26/10/19 7:59:01 AM,C,9.074
26/10/19 8:59:01 AM,C,10.077
26/10/19 9:59:01 AM,C,20.098
26/10/19 10:59:01 AM,C,21.099
26/10/19 11:59:01 AM,C,18.596
26/10/19 12:59:01 PM,C,24.601
26/10/19 1:59:01 PM,C,31.598
26/10/19 2:59:01 PM,C,33.096
26/10/19 3:59:01 PM,C,32.098
26/10/19 4:59:01 PM,C,28.101
26/10/19 5:59:01 PM,C,21.6
26/10/19 6:59:01 PM,C,19.097
26/10/19 7:59:01 PM,C,17.595
26/10/19 8:59:01 PM,C,16.593
26/10/19 9:59:01 PM,C,16.092
26/10/19 10:59:01 PM,C,15.09
26/10/19 11:59:01 PM,C,15.09
27/10/19 12:59:01 AM,C,15.09
27/10/19 1:59:01 AM,C,14.589
27/10/19 2:59:01 AM,C,14.589
27/10/19 3:59:01 AM,C,14.088
27/10/19 4:59:01 AM,C,13.587
27/10/19 5:59:01 AM,C,13.086
27/10/19 6:59:01 AM,C,12.584
27/10/19 7:59:01 AM,C,12.083
27/10/19 8:59:01 AM,C,11.582
27/10/19 9:59:01 AM,C,20.098
27/10/19 10:59:01 AM,C,22.1
27/10/19 11:59:01 AM,C,18.096
27/10/19 12:59:01 PM,C,22.601
27/10/19 1:59:01 PM,C,28.601
27/10/19 2:59:01 PM,C,30.1
27/10/19 3:59:01 PM,C,28.601
27/10/19 4:59:01 PM,C,24.101
27/10/19 5:59:01 PM,C,19.598
27/10/19 6:59:01 PM,C,15.591
27/10/19 7:59:01 PM,C,13.086
27/10/19 8:59:01 PM,C,11.08
27/10/19 9:59:01 PM,C,9.576
27/10/19 10:59:01 PM,C,8.07
27/10/19 11:59:01 PM,C,7.067
28/10/19 12:59:01 AM,C,6.063
28/10/19 1:59:01 AM,C,5.561
28/10/19 2:59:01 AM,C,4.557
28/10/19 3:59:01 AM,C,3.553
28/10/19 4:59:01 AM,C,3.05
28/10/19 5:59:01 AM,C,2.548
28/10/19 6:59:01 AM,C,2.046
28/10/19 7:59:01 AM,C,2.046
28/10/19 8:59:01 AM,C,3.553
28/10/19 9:59:01 AM,C,12.083
28/10/19 10:59:01 AM,C,15.09
28/10/19 11:59:01 AM,C,10.579
28/10/19 12:59:01 PM,C,15.09
28/10/19 1:59:01 PM,C,22.601
28/10/19 2:59:01 PM,C,24.601
28/10/19 3:59:01 PM,C,23.101
28/10/19 4:59:01 PM,C,19.097
28/10/19 5:59:01 PM,C,13.587
28/10/19 6:59:01 PM,C,10.579
28/10/19 7:59:01 PM,C,8.572
28/10/19 8:59:01 PM,C,7.569
28/10/19 9:59:01 PM,C,6.565
28/10/19 10:59:01 PM,C,5.561
28/10/19 11:59:01 PM,C,5.059
29/10/19 12:59:01 AM,C,4.557
29/10/19 1:59:01 AM,C,4.055
29/10/19 2:59:01 AM,C,4.055
29/10/19 3:59:01 AM,C,3.553
29/10/19 4:59:01 AM,C,3.553
29/10/19 5:59:01 AM,C,3.05
29/10/19 6:59:01 AM,C,3.05
29/10/19 7:59:01 AM,C,3.05
29/10/19 8:59:01 AM,C,5.059
29/10/19 9:59:01 AM,C,14.589
29/10/19 10:59:01 AM,C,18.596
29/10/19 11:59:01 AM,C,14.589
29/10/19 12:59:01 PM,C,18.596
29/10/19 1:59:01 PM,C,25.102
29/10/19 2:59:01 PM,C,26.102
29/10/19 3:59:01 PM,C,24.601
29/10/19 4:59:01 PM,C,20.098
29/10/19 5:59:01 PM,C,15.591
29/10/19 6:59:01 PM,C,12.584
29/10/19 7:59:01 PM,C,10.579
29/10/19 8:59:01 PM,C,8.572
29/10/19 9:59:01 PM,C,7.569
29/10/19 10:59:01 PM,C,6.565
29/10/19 11:59:01 PM,C,5.561
30/10/19 12:59:01 AM,C,4.557
30/10/19 1:59:01 AM,C,3.553
30/10/19 2:59:01 AM,C,2.548
30/10/19 3:59:01 AM,C,2.046
30/10/19 4:59:01 AM,C,1.041
30/10/19 5:59:01 AM,C,0.036
30/10/19 6:59:01 AM,C,-0.467
30/10/19 7:59:01 AM,C,-0.969
30/10/19 8:59:01 AM,C,1.041
30/10/19 9:59:01 AM,C,9.576
30/10/19 10:59:01 AM,C,14.088
30/10/19 11:59:01 AM,C,8.572
30/10/19 12:59:01 PM,C,11.582
30/10/19 1:59:01 PM,C,19.598
30/10/19 2:59:01 PM,C,21.099
30/10/19 3:59:01 PM,C,19.598
30/10/19 4:59:01 PM,C,14.589
30/10/19 5:59:01 PM,C,9.074
30/10/19 6:59:01 PM,C,6.063
30/10/19 7:59:01 PM,C,4.055
30/10/19 8:59:01 PM,C,2.548
30/10/19 9:59:01 PM,C,1.543
30/10/19 10:59:01 PM,C,0.538
30/10/19 11:59:01 PM,C,0.036
31/10/19 12:59:01 AM,C,-0.467
31/10/19 1:59:01 AM,C,-0.969
31/10/19 2:59:01 AM,C,-1.472
31/10/19 3:59:01 AM,C,-1.975
31/10/19 4:59:01 AM,C,-1.975
31/10/19 5:59:01 AM,C,-1.975
31/10/19 6:59:01 AM,C,-2.477
31/10/19 7:59:01 AM,C,-1.975
31/10/19 8:59:01 AM,C,-0.467
31/10/19 9:59:01 AM,C,9.074
31/10/19 10:59:01 AM,C,14.589
31/10/19 11:59:01 AM,C,9.576
31/10/19 12:59:01 PM,C,12.083
31/10/19 1:59:01 PM,C,20.599
31/10/19 2:59:01 PM,C,22.1
31/10/19 3:59:01 PM,C,21.099
31/10/19 4:59:01 PM,C,15.591
31/10/19 5:59:01 PM,C,10.579
31/10/19 6:59:01 PM,C,7.569
31/10/19 7:59:01 PM,C,5.561
31/10/19 8:59:01 PM,C,4.557
31/10/19 9:59:01 PM,C,3.553
31/10/19 10:59:01 PM,C,2.548
31/10/19 11:59:01 PM,C,2.046
1/11/19 12:59:01 AM,C,1.543
1/11/19 1:59:01 AM,C,1.041
1/11/19 2:59:01 AM,C,0.538
1/11/19 3:59:01 AM,C,0.538
1/11/19 4:59:01 AM,C,0.036
1/11/19 5:59:01 AM,C,0.036
1/11/19 6:59:01 AM,C,-0.467
1/11/19 7:59:01 AM,C,0.036
1/11/19 8:59:01 AM,C,1.543
1/11/19 9:59:01 AM,C,11.08
1/11/19 10:59:01 AM,C,17.094
1/11/19 11:59:01 AM,C,12.083
1/11/19 12:59:01 PM,C,13.086
1/11/19 1:59:01 PM,C,22.601
1/11/19 2:59:01 PM,C,24.601
1/11/19 3:59:01 PM,C,23.601
1/11/19 4:59:01 PM,C,18.096
1/11/19 5:59:01 PM,C,13.086
1/11/19 6:59:01 PM,C,10.077
1/11/19 7:59:01 PM,C,8.07
1/11/19 8:59:01 PM,C,6.565
1/11/19 9:59:01 PM,C,6.063
1/11/19 10:59:01 PM,C,5.059
1/11/19 11:59:01 PM,C,4.557
2/11/19 12:59:01 AM,C,4.055
2/11/19 1:59:01 AM,C,4.055
2/11/19 2:59:01 AM,C,4.055
2/11/19 3:59:01 AM,C,3.553
2/11/19 4:59:01 AM,C,3.553
2/11/19 5:59:01 AM,C,3.553
2/11/19 6:59:01 AM,C,3.553
2/11/19 7:59:01 AM,C,4.055
2/11/19 8:59:01 AM,C,5.561
2/11/19 9:59:01 AM,C,11.582
2/11/19 10:59:01 AM,C,18.096
2/11/19 11:59:01 AM,C,14.088
2/11/19 12:59:01 PM,C,14.589
2/11/19 1:59:01 PM,C,24.101
2/11/19 2:59:01 PM,C,23.101
2/11/19 3:59:01 PM,C,23.101
2/11/19 4:59:01 PM,C,18.096
2/11/19 5:59:01 PM,C,14.589
2/11/19 6:59:01 PM,C,12.083
2/11/19 7:59:01 PM,C,10.579
2/11/19 8:59:01 PM,C,9.576
2/11/19 9:59:01 PM,C,8.572
2/11/19 10:59:01 PM,C,7.569
2/11/19 11:59:01 PM,C,7.067
3/11/19 12:59:01 AM,C,6.565
3/11/19 1:59:01 AM,C,6.063
3/11/19 1:59:01 AM,C,5.561
3/11/19 2:59:01 AM,C,5.561
3/11/19 3:59:01 AM,C,5.561
3/11/19 4:59:01 AM,C,5.059
3/11/19 5:59:01 AM,C,4.557
3/11/19 6:59:01 AM,C,5.059
3/11/19 7:59:01 AM,C,7.067
3/11/19 8:59:01 AM,C,15.591
3/11/19 9:59:01 AM,C,20.098
3/11/19 10:59:01 AM,C,16.092
3/11/19 11:59:01 AM,C,16.092
3/11/19 12:59:01 PM,C,25.102
3/11/19 1:59:01 PM,C,27.101
3/11/19 2:59:01 PM,C,26.102
3/11/19 3:59:01 PM,C,20.599
3/11/19 4:59:01 PM,C,16.092
3/11/19 5:59:01 PM,C,13.587
3/11/19 6:59:01 PM,C,11.582
3/11/19 7:59:01 PM,C,10.579
3/11/19 8:59:01 PM,C,9.576
3/11/19 9:59:01 PM,C,9.074
3/11/19 10:59:01 PM,C,8.572
3/11/19 11:59:01 PM,C,8.07
4/11/19 12:59:01 AM,C,7.569
4/11/19 1:59:01 AM,C,7.067
4/11/19 2:59:01 AM,C,6.565
4/11/19 3:59:01 AM,C,6.063
4/11/19 4:59:01 AM,C,6.063
4/11/19 5:59:01 AM,C,5.561
4/11/19 6:59:01 AM,C,6.063
4/11/19 7:59:01 AM,C,7.569
4/11/19 8:59:01 AM,C,16.092
4/11/19 9:59:01 AM,C,20.599
4/11/19 10:59:01 AM,C,16.092
4/11/19 11:59:01 AM,C,16.092
4/11/19 12:59:01 PM,C,25.102
4/11/19 1:59:01 PM,C,27.101
4/11/19 2:59:01 PM,C,26.601
4/11/19 3:59:01 PM,C,20.599
4/11/19 4:59:01 PM,C,16.092
4/11/19 5:59:01 PM,C,13.587
4/11/19 6:59:01 PM,C,11.582
4/11/19 7:59:01 PM,C,10.579
4/11/19 8:59:01 PM,C,9.576
4/11/19 9:59:01 PM,C,9.074
4/11/19 10:59:01 PM,C,8.572
4/11/19 11:59:01 PM,C,7.569
5/11/19 12:59:01 AM,C,7.569
5/11/19 1:59:01 AM,C,7.067
5/11/19 2:59:01 AM,C,7.067
5/11/19 3:59:01 AM,C,6.565
5/11/19 4:59:01 AM,C,6.565
5/11/19 5:59:01 AM,C,6.063
5/11/19 6:59:01 AM,C,6.063
5/11/19 7:59:01 AM,C,7.569
5/11/19 8:59:01 AM,C,16.092
5/11/19 9:59:01 AM,C,20.599
5/11/19 10:59:01 AM,C,16.092
5/11/19 11:59:01 AM,C,16.092
5/11/19 12:59:01 PM,C,25.102
5/11/19 1:59:01 PM,C,26.601
5/11/19 2:59:01 PM,C,26.102
5/11/19 3:59:01 PM,C,20.599
5/11/19 4:59:01 PM,C,16.092
5/11/19 5:59:01 PM,C,13.587
5/11/19 6:59:01 PM,C,12.083
5/11/19 7:59:01 PM,C,10.579
5/11/19 8:59:01 PM,C,10.077
5/11/19 9:59:01 PM,C,9.074
5/11/19 10:59:01 PM,C,8.572
5/11/19 11:59:01 PM,C,8.07
6/11/19 12:59:01 AM,C,8.07
6/11/19 1:59:01 AM,C,7.569
6/11/19 2:59:01 AM,C,7.067
6/11/19 3:59:01 AM,C,7.067
6/11/19 4:59:01 AM,C,7.067
6/11/19 5:59:01 AM,C,6.565
6/11/19 6:59:01 AM,C,6.565
6/11/19 7:59:01 AM,C,8.07
6/11/19 8:59:01 AM,C,16.092
6/11/19 9:59:01 AM,C,19.598
6/11/19 10:59:01 AM,C,16.593
6/11/19 11:59:01 AM,C,16.593
6/11/19 12:59:01 PM,C,25.102
6/11/19 1:59:01 PM,C,26.601
6/11/19 2:59:01 PM,C,26.102
6/11/19 3:59:01 PM,C,20.599
6/11/19 4:59:01 PM,C,16.593
6/11/19 5:59:01 PM,C,14.088
6/11/19 6:59:01 PM,C,12.584
6/11/19 7:59:01 PM,C,11.08
6/11/19 8:59:01 PM,C,10.579
6/11/19 9:59:01 PM,C,9.576
6/11/19 10:59:01 PM,C,9.074
6/11/19 11:59:01 PM,C,8.572
7/11/19 12:59:01 AM,C,8.572
7/11/19 1:59:01 AM,C,8.07
7/11/19 2:59:01 AM,C,7.569
7/11/19 3:59:01 AM,C,7.067
7/11/19 4:59:01 AM,C,7.067
7/11/19 5:59:01 AM,C,6.565
7/11/19 6:59:01 AM,C,6.565
7/11/19 7:59:01 AM,C,8.07
7/11/19 8:59:01 AM,C,15.591
7/11/19 9:59:01 AM,C,19.097
7/11/19 10:59:01 AM,C,16.092
7/11/19 11:59:01 AM,C,16.092
7/11/19 12:59:01 PM,C,24.601
7/11/19 1:59:01 PM,C,26.601
7/11/19 2:59:01 PM,C,25.602
7/11/19 3:59:01 PM,C,20.098
7/11/19 4:59:01 PM,C,16.092
7/11/19 5:59:01 PM,C,13.587
7/11/19 6:59:01 PM,C,12.083
7/11/19 7:59:01 PM,C,10.579
7/11/19 8:59:01 PM,C,10.077
7/11/19 9:59:01 PM,C,9.074
7/11/19 10:59:01 PM,C,8.572
7/11/19 11:59:01 PM,C,8.07
8/11/19 12:59:01 AM,C,7.569
8/11/19 1:59:01 AM,C,7.067
8/11/19 2:59:01 AM,C,6.565
8/11/19 3:59:01 AM,C,6.565
8/11/19 4:59:01 AM,C,6.063
8/11/19 5:59:01 AM,C,6.063
8/11/19 6:59:01 AM,C,6.063
8/11/19 7:59:01 AM,C,7.569
8/11/19 8:59:01 AM,C,15.09
8/11/19 9:59:01 AM,C,17.595
8/11/19 10:59:01 AM,C,15.09
8/11/19 11:59:01 AM,C,14.589
8/11/19 12:59:01 PM,C,23.601
8/11/19 1:59:01 PM,C,25.602
8/11/19 2:59:01 PM,C,25.602
8/11/19 3:59:01 PM,C,19.598
8/11/19 4:59:01 PM,C,16.092
8/11/19 5:59:01 PM,C,13.587
8/11/19 6:59:01 PM,C,11.582
8/11/19 7:59:01 PM,C,10.579
8/11/19 8:59:01 PM,C,9.576
8/11/19 9:59:01 PM,C,8.572
8/11/19 10:59:01 PM,C,8.07
8/11/19 11:59:01 PM,C,7.569
9/11/19 12:59:01 AM,C,7.067
9/11/19 1:59:01 AM,C,6.565
9/11/19 2:59:01 AM,C,6.063
9/11/19 3:59:01 AM,C,6.063
9/11/19 4:59:01 AM,C,5.561
9/11/19 5:59:01 AM,C,5.561
9/11/19 6:59:01 AM,C,5.561
9/11/19 7:59:01 AM,C,7.067
9/11/19 8:59:01 AM,C,14.088
9/11/19 9:59:01 AM,C,16.593
9/11/19 10:59:01 AM,C,14.088
9/11/19 11:59:01 AM,C,14.088
9/11/19 12:59:01 PM,C,22.1
9/11/19 1:59:01 PM,C,24.601
9/11/19 2:59:01 PM,C,24.101
9/11/19 3:59:01 PM,C,18.596
9/11/19 4:59:01 PM,C,15.09
9/11/19 5:59:01 PM,C,12.584
9/11/19 6:59:01 PM,C,11.08
9/11/19 7:59:01 PM,C,10.077
9/11/19 8:59:01 PM,C,9.074
9/11/19 9:59:01 PM,C,8.07
9/11/19 10:59:01 PM,C,7.569
9/11/19 11:59:01 PM,C,7.067
10/11/19 12:59:01 AM,C,7.067
10/11/19 1:59:01 AM,C,6.565
10/11/19 2:59:01 AM,C,6.063
10/11/19 3:59:01 AM,C,6.063
10/11/19 4:59:01 AM,C,5.561
10/11/19 5:59:01 AM,C,5.561
10/11/19 6:59:01 AM,C,5.561
10/11/19 7:59:01 AM,C,6.565
10/11/19 8:59:01 AM,C,14.088
