13/10/19 4:59:01 PM,C,23.638
13/10/19 5:59:01 PM,C,15.63
13/10/19 6:59:01 PM,C,11.622
13/10/19 7:59:01 PM,C,10.118
13/10/19 8:59:01 PM,C,8.613
13/10/19 9:59:01 PM,C,8.112
13/10/19 10:59:01 PM,C,7.61
13/10/19 11:59:01 PM,C,7.109
14/10/19 12:59:01 AM,C,6.105
14/10/19 1:59:01 AM,C,6.105
14/10/19 2:59:01 AM,C,5.604
14/10/19 3:59:01 AM,C,4.6
14/10/19 4:59:01 AM,C,4.098
14/10/19 5:59:01 AM,C,3.596
14/10/19 6:59:01 AM,C,3.596
14/10/19 7:59:01 AM,C,5.102
14/10/19 8:59:01 AM,C,10.619
14/10/19 9:59:01 AM,C,30.636
14/10/19 10:59:01 AM,C,20.136
14/10/19 11:59:01 AM,C,16.632
14/10/19 12:59:01 PM,C,30.137
14/10/19 1:59:01 PM,C,35.131
14/10/19 2:59:01 PM,C,34.132
14/10/19 3:59:01 PM,C,28.138
14/10/19 4:59:01 PM,C,22.138
14/10/19 5:59:01 PM,C,15.129
14/10/19 6:59:01 PM,C,11.12
14/10/19 7:59:01 PM,C,10.118
14/10/19 8:59:01 PM,C,8.613
14/10/19 9:59:01 PM,C,8.112
14/10/19 10:59:01 PM,C,7.109
14/10/19 11:59:01 PM,C,7.109
15/10/19 12:59:01 AM,C,6.607
15/10/19 1:59:01 AM,C,6.105
15/10/19 2:59:01 AM,C,5.604
15/10/19 3:59:01 AM,C,5.604
15/10/19 4:59:01 AM,C,5.102
15/10/19 5:59:01 AM,C,5.102
15/10/19 6:59:01 AM,C,5.102
15/10/19 7:59:01 AM,C,6.105
15/10/19 8:59:01 AM,C,11.12
15/10/19 9:59:01 AM,C,32.634
15/10/19 10:59:01 AM,C,21.137
15/10/19 11:59:01 AM,C,19.135
15/10/19 12:59:01 PM,C,32.634
15/10/19 1:59:01 PM,C,37.127
15/10/19 2:59:01 PM,C,34.631
15/10/19 3:59:01 PM,C,30.636
15/10/19 4:59:01 PM,C,24.639
15/10/19 5:59:01 PM,C,17.132
15/10/19 6:59:01 PM,C,13.626
15/10/19 7:59:01 PM,C,12.123
15/10/19 8:59:01 PM,C,11.12
15/10/19 9:59:01 PM,C,10.619
15/10/19 10:59:01 PM,C,9.616
15/10/19 11:59:01 PM,C,9.616
16/10/19 12:59:01 AM,C,9.115
16/10/19 1:59:01 AM,C,8.613
16/10/19 2:59:01 AM,C,7.61
16/10/19 3:59:01 AM,C,7.61
16/10/19 4:59:01 AM,C,7.109
16/10/19 5:59:01 AM,C,7.109
16/10/19 6:59:01 AM,C,7.109
16/10/19 7:59:01 AM,C,8.112
16/10/19 8:59:01 AM,C,13.125
16/10/19 9:59:01 AM,C,34.132
16/10/19 10:59:01 AM,C,24.139
16/10/19 11:59:01 AM,C,24.639
16/10/19 12:59:01 PM,C,30.636
16/10/19 1:59:01 PM,C,32.135
16/10/19 2:59:01 PM,C,33.633
16/10/19 3:59:01 PM,C,29.138
16/10/19 4:59:01 PM,C,24.639
16/10/19 5:59:01 PM,C,20.136
16/10/19 6:59:01 PM,C,16.131
16/10/19 7:59:01 PM,C,14.628
16/10/19 8:59:01 PM,C,13.125
16/10/19 9:59:01 PM,C,12.123
16/10/19 10:59:01 PM,C,11.622
16/10/19 11:59:01 PM,C,11.622
17/10/19 12:59:01 AM,C,12.123
17/10/19 1:59:01 AM,C,11.622
17/10/19 2:59:01 AM,C,11.12
17/10/19 3:59:01 AM,C,10.619
17/10/19 4:59:01 AM,C,9.115
17/10/19 5:59:01 AM,C,10.118
17/10/19 6:59:01 AM,C,9.115
17/10/19 7:59:01 AM,C,8.112
17/10/19 8:59:01 AM,C,13.125
17/10/19 9:59:01 AM,C,32.135
17/10/19 10:59:01 AM,C,20.637
17/10/19 11:59:01 AM,C,20.136
17/10/19 12:59:01 PM,C,31.136
17/10/19 1:59:01 PM,C,36.129
17/10/19 2:59:01 PM,C,33.633
17/10/19 3:59:01 PM,C,27.638
17/10/19 4:59:01 PM,C,21.137
17/10/19 5:59:01 PM,C,14.127
17/10/19 6:59:01 PM,C,11.12
17/10/19 7:59:01 PM,C,9.616
17/10/19 8:59:01 PM,C,8.613
17/10/19 9:59:01 PM,C,8.112
17/10/19 10:59:01 PM,C,9.616
17/10/19 11:59:01 PM,C,9.115
18/10/19 12:59:01 AM,C,9.115
18/10/19 1:59:01 AM,C,8.613
18/10/19 2:59:01 AM,C,7.61
18/10/19 3:59:01 AM,C,7.109
18/10/19 4:59:01 AM,C,6.607
18/10/19 5:59:01 AM,C,5.604
18/10/19 6:59:01 AM,C,5.102
18/10/19 7:59:01 AM,C,5.604
18/10/19 8:59:01 AM,C,11.12
18/10/19 9:59:01 AM,C,29.637
18/10/19 10:59:01 AM,C,17.132
18/10/19 11:59:01 AM,C,16.131
18/10/19 12:59:01 PM,C,27.638
18/10/19 1:59:01 PM,C,31.136
18/10/19 2:59:01 PM,C,28.638
18/10/19 3:59:01 PM,C,25.639
18/10/19 4:59:01 PM,C,20.637
18/10/19 5:59:01 PM,C,14.127
18/10/19 6:59:01 PM,C,11.12
18/10/19 7:59:01 PM,C,9.616
18/10/19 8:59:01 PM,C,8.613
18/10/19 9:59:01 PM,C,8.112
18/10/19 10:59:01 PM,C,7.109
18/10/19 11:59:01 PM,C,6.607
19/10/19 12:59:01 AM,C,5.604
19/10/19 1:59:01 AM,C,5.604
19/10/19 2:59:01 AM,C,5.102
19/10/19 3:59:01 AM,C,4.6
19/10/19 4:59:01 AM,C,7.61
19/10/19 5:59:01 AM,C,5.102
19/10/19 6:59:01 AM,C,4.098
19/10/19 7:59:01 AM,C,5.604
19/10/19 8:59:01 AM,C,11.622
19/10/19 9:59:01 AM,C,29.138
19/10/19 10:59:01 AM,C,18.634
19/10/19 11:59:01 AM,C,18.134
19/10/19 12:59:01 PM,C,29.637
19/10/19 1:59:01 PM,C,27.638
19/10/19 2:59:01 PM,C,29.637
19/10/19 3:59:01 PM,C,26.639
19/10/19 4:59:01 PM,C,22.638
19/10/19 5:59:01 PM,C,15.129
19/10/19 6:59:01 PM,C,11.622
19/10/19 7:59:01 PM,C,10.619
19/10/19 8:59:01 PM,C,8.613
19/10/19 9:59:01 PM,C,11.622
19/10/19 10:59:01 PM,C,13.626
19/10/19 11:59:01 PM,C,10.118
20/10/19 12:59:01 AM,C,11.622
20/10/19 1:59:01 AM,C,11.622
20/10/19 2:59:01 AM,C,11.622
20/10/19 3:59:01 AM,C,10.118
20/10/19 4:59:01 AM,C,9.115
20/10/19 5:59:01 AM,C,7.109
20/10/19 6:59:01 AM,C,6.105
20/10/19 7:59:01 AM,C,7.109
20/10/19 8:59:01 AM,C,14.628
20/10/19 9:59:01 AM,C,29.138
20/10/19 10:59:01 AM,C,18.134
20/10/19 11:59:01 AM,C,15.63
20/10/19 12:59:01 PM,C,26.139
20/10/19 1:59:01 PM,C,32.135
20/10/19 2:59:01 PM,C,31.635
20/10/19 3:59:01 PM,C,26.139
20/10/19 4:59:01 PM,C,20.637
20/10/19 5:59:01 PM,C,14.628
20/10/19 6:59:01 PM,C,11.622
20/10/19 7:59:01 PM,C,10.118
20/10/19 8:59:01 PM,C,9.115
20/10/19 9:59:01 PM,C,8.112
20/10/19 10:59:01 PM,C,7.61
20/10/19 11:59:01 PM,C,7.109
21/10/19 12:59:01 AM,C,7.109
21/10/19 1:59:01 AM,C,7.109
21/10/19 2:59:01 AM,C,6.607
21/10/19 3:59:01 AM,C,6.105
21/10/19 4:59:01 AM,C,6.105
21/10/19 5:59:01 AM,C,5.604
21/10/19 6:59:01 AM,C,6.105
21/10/19 7:59:01 AM,C,7.109
21/10/19 8:59:01 AM,C,15.63
21/10/19 9:59:01 AM,C,33.134
21/10/19 10:59:01 AM,C,21.137
21/10/19 11:59:01 AM,C,18.134
21/10/19 12:59:01 PM,C,29.138
21/10/19 1:59:01 PM,C,34.631
21/10/19 2:59:01 PM,C,33.633
21/10/19 3:59:01 PM,C,29.138
21/10/19 4:59:01 PM,C,23.638
21/10/19 5:59:01 PM,C,16.632
21/10/19 6:59:01 PM,C,13.626
21/10/19 7:59:01 PM,C,12.123
21/10/19 8:59:01 PM,C,11.12
21/10/19 9:59:01 PM,C,10.118
21/10/19 10:59:01 PM,C,9.616
21/10/19 11:59:01 PM,C,8.613
22/10/19 12:59:01 AM,C,8.613
22/10/19 1:59:01 AM,C,8.112
22/10/19 2:59:01 AM,C,7.61
22/10/19 3:59:01 AM,C,7.61
22/10/19 4:59:01 AM,C,7.109
22/10/19 5:59:01 AM,C,6.607
22/10/19 6:59:01 AM,C,6.607
22/10/19 7:59:01 AM,C,7.61
22/10/19 8:59:01 AM,C,16.632
22/10/19 9:59:01 AM,C,32.634
22/10/19 10:59:01 AM,C,22.638
22/10/19 11:59:01 AM,C,19.636
22/10/19 12:59:01 PM,C,31.136
22/10/19 1:59:01 PM,C,36.129
22/10/19 2:59:01 PM,C,33.633
22/10/19 3:59:01 PM,C,29.138
22/10/19 4:59:01 PM,C,24.139
22/10/19 5:59:01 PM,C,16.632
22/10/19 6:59:01 PM,C,13.626
22/10/19 7:59:01 PM,C,11.622
22/10/19 8:59:01 PM,C,10.619
22/10/19 9:59:01 PM,C,10.118
22/10/19 10:59:01 PM,C,9.616
22/10/19 11:59:01 PM,C,9.616
23/10/19 12:59:01 AM,C,9.115
23/10/19 1:59:01 AM,C,8.613
23/10/19 2:59:01 AM,C,8.613
23/10/19 3:59:01 AM,C,8.112
23/10/19 4:59:01 AM,C,8.112
23/10/19 5:59:01 AM,C,7.61
23/10/19 6:59:01 AM,C,7.61
23/10/19 7:59:01 AM,C,8.112
23/10/19 8:59:01 AM,C,17.633
23/10/19 9:59:01 AM,C,32.135
23/10/19 10:59:01 AM,C,23.638
23/10/19 11:59:01 AM,C,20.637
23/10/19 12:59:01 PM,C,32.135
23/10/19 1:59:01 PM,C,35.63
23/10/19 2:59:01 PM,C,33.134
23/10/19 3:59:01 PM,C,28.138
23/10/19 4:59:01 PM,C,23.138
23/10/19 5:59:01 PM,C,16.632
23/10/19 6:59:01 PM,C,13.626
23/10/19 7:59:01 PM,C,12.123
23/10/19 8:59:01 PM,C,10.619
23/10/19 9:59:01 PM,C,10.118
23/10/19 10:59:01 PM,C,9.616
23/10/19 11:59:01 PM,C,9.115
24/10/19 12:59:01 AM,C,8.613
24/10/19 1:59:01 AM,C,7.61
24/10/19 2:59:01 AM,C,7.109
24/10/19 3:59:01 AM,C,6.607
24/10/19 4:59:01 AM,C,6.105
24/10/19 5:59:01 AM,C,5.604
24/10/19 6:59:01 AM,C,5.102
24/10/19 7:59:01 AM,C,6.105
24/10/19 8:59:01 AM,C,14.628
24/10/19 9:59:01 AM,C,29.138
24/10/19 10:59:01 AM,C,23.138
24/10/19 11:59:01 AM,C,17.633
24/10/19 12:59:01 PM,C,29.637
24/10/19 1:59:01 PM,C,33.633
24/10/19 2:59:01 PM,C,32.634
24/10/19 3:59:01 PM,C,25.139
24/10/19 4:59:01 PM,C,20.136
24/10/19 5:59:01 PM,C,13.626
24/10/19 6:59:01 PM,C,11.12
24/10/19 7:59:01 PM,C,9.616
24/10/19 8:59:01 PM,C,8.112
24/10/19 9:59:01 PM,C,8.112
24/10/19 10:59:01 PM,C,7.109
24/10/19 11:59:01 PM,C,7.109
25/10/19 12:59:01 AM,C,7.109
25/10/19 1:59:01 AM,C,7.109
25/10/19 2:59:01 AM,C,6.607
25/10/19 3:59:01 AM,C,6.105
25/10/19 4:59:01 AM,C,6.105
25/10/19 5:59:01 AM,C,6.105
25/10/19 6:59:01 AM,C,5.604
25/10/19 7:59:01 AM,C,6.607
25/10/19 8:59:01 AM,C,14.127
25/10/19 9:59:01 AM,C,31.136
25/10/19 10:59:01 AM,C,27.138
25/10/19 11:59:01 AM,C,22.638
25/10/19 12:59:01 PM,C,31.136
25/10/19 1:59:01 PM,C,35.131
25/10/19 2:59:01 PM,C,33.134
25/10/19 3:59:01 PM,C,27.138
25/10/19 4:59:01 PM,C,22.138
25/10/19 5:59:01 PM,C,15.129
25/10/19 6:59:01 PM,C,12.624
25/10/19 7:59:01 PM,C,11.12
25/10/19 8:59:01 PM,C,10.619
25/10/19 9:59:01 PM,C,10.619
25/10/19 10:59:01 PM,C,9.616
25/10/19 11:59:01 PM,C,9.616
26/10/19 12:59:01 AM,C,9.115
26/10/19 1:59:01 AM,C,8.613
26/10/19 2:59:01 AM,C,8.613
26/10/19 3:59:01 AM,C,8.613
26/10/19 4:59:01 AM,C,7.61
26/10/19 5:59:01 AM,C,7.109
26/10/19 6:59:01 AM,C,7.109
26/10/19 7:59:01 AM,C,7.61
26/10/19 8:59:01 AM,C,12.624
26/10/19 9:59:01 AM,C,32.135
26/10/19 10:59:01 AM,C,30.137
26/10/19 11:59:01 AM,C,23.638
26/10/19 12:59:01 PM,C,32.135
26/10/19 1:59:01 PM,C,36.129
26/10/19 2:59:01 PM,C,33.134
26/10/19 3:59:01 PM,C,28.638
26/10/19 4:59:01 PM,C,23.138
26/10/19 5:59:01 PM,C,16.131
26/10/19 6:59:01 PM,C,15.129
26/10/19 7:59:01 PM,C,13.626
26/10/19 8:59:01 PM,C,14.628
26/10/19 9:59:01 PM,C,14.127
26/10/19 10:59:01 PM,C,12.624
26/10/19 11:59:01 PM,C,13.626
27/10/19 12:59:01 AM,C,13.125
27/10/19 1:59:01 AM,C,13.125
27/10/19 2:59:01 AM,C,13.125
27/10/19 3:59:01 AM,C,12.123
27/10/19 4:59:01 AM,C,11.622
27/10/19 5:59:01 AM,C,11.12
27/10/19 6:59:01 AM,C,10.619
27/10/19 7:59:01 AM,C,9.115
27/10/19 8:59:01 AM,C,12.624
27/10/19 9:59:01 AM,C,29.637
27/10/19 10:59:01 AM,C,29.637
27/10/19 11:59:01 AM,C,19.135
27/10/19 12:59:01 PM,C,27.638
27/10/19 1:59:01 PM,C,31.136
27/10/19 2:59:01 PM,C,27.638
27/10/19 3:59:01 PM,C,23.138
27/10/19 4:59:01 PM,C,18.634
27/10/19 5:59:01 PM,C,14.127
27/10/19 6:59:01 PM,C,10.118
27/10/19 7:59:01 PM,C,7.109
27/10/19 8:59:01 PM,C,5.604
27/10/19 9:59:01 PM,C,4.098
27/10/19 10:59:01 PM,C,3.596
27/10/19 11:59:01 PM,C,2.592
28/10/19 12:59:01 AM,C,2.09
28/10/19 1:59:01 AM,C,1.086
28/10/19 2:59:01 AM,C,0.082
28/10/19 3:59:01 AM,C,-0.923
28/10/19 4:59:01 AM,C,-1.425
28/10/19 5:59:01 AM,C,-1.928
28/10/19 6:59:01 AM,C,-1.928
28/10/19 7:59:01 AM,C,-0.923
28/10/19 8:59:01 AM,C,4.6
28/10/19 9:59:01 AM,C,19.636
28/10/19 10:59:01 AM,C,20.136
28/10/19 11:59:01 AM,C,11.12
28/10/19 12:59:01 PM,C,21.137
28/10/19 1:59:01 PM,C,25.139
28/10/19 2:59:01 PM,C,20.637
28/10/19 3:59:01 PM,C,17.633
28/10/19 4:59:01 PM,C,12.624
28/10/19 5:59:01 PM,C,7.109
28/10/19 6:59:01 PM,C,4.6
28/10/19 7:59:01 PM,C,3.596
28/10/19 8:59:01 PM,C,3.094
28/10/19 9:59:01 PM,C,2.09
28/10/19 10:59:01 PM,C,2.09
28/10/19 11:59:01 PM,C,1.086
29/10/19 12:59:01 AM,C,0.584
29/10/19 1:59:01 AM,C,0.584
29/10/19 2:59:01 AM,C,0.584
29/10/19 3:59:01 AM,C,0.584
29/10/19 4:59:01 AM,C,1.086
29/10/19 5:59:01 AM,C,0.584
29/10/19 6:59:01 AM,C,0.082
29/10/19 7:59:01 AM,C,1.086
29/10/19 8:59:01 AM,C,7.61
29/10/19 9:59:01 AM,C,24.639
29/10/19 10:59:01 AM,C,26.639
29/10/19 11:59:01 AM,C,16.131
29/10/19 12:59:01 PM,C,25.639
29/10/19 1:59:01 PM,C,29.637
29/10/19 2:59:01 PM,C,23.638
29/10/19 3:59:01 PM,C,20.136
29/10/19 4:59:01 PM,C,14.628
29/10/19 5:59:01 PM,C,10.619
29/10/19 6:59:01 PM,C,7.109
29/10/19 7:59:01 PM,C,5.604
29/10/19 8:59:01 PM,C,4.098
29/10/19 9:59:01 PM,C,3.094
29/10/19 10:59:01 PM,C,2.09
29/10/19 11:59:01 PM,C,1.588
30/10/19 12:59:01 AM,C,0.584
30/10/19 1:59:01 AM,C,-0.421
30/10/19 2:59:01 AM,C,-1.425
30/10/19 3:59:01 AM,C,-2.43
30/10/19 4:59:01 AM,C,-3.435
30/10/19 5:59:01 AM,C,-3.938
30/10/19 6:59:01 AM,C,-4.943
30/10/19 7:59:01 AM,C,-3.938
30/10/19 8:59:01 AM,C,3.596
30/10/19 9:59:01 AM,C,18.134
30/10/19 10:59:01 AM,C,21.137
30/10/19 11:59:01 AM,C,7.61
30/10/19 12:59:01 PM,C,15.63
30/10/19 1:59:01 PM,C,21.637
30/10/19 2:59:01 PM,C,17.132
30/10/19 3:59:01 PM,C,13.125
30/10/19 4:59:01 PM,C,7.109
30/10/19 5:59:01 PM,C,2.09
30/10/19 6:59:01 PM,C,-0.421
30/10/19 7:59:01 PM,C,-1.928
30/10/19 8:59:01 PM,C,-2.933
30/10/19 9:59:01 PM,C,-3.938
30/10/19 10:59:01 PM,C,-3.938
30/10/19 11:59:01 PM,C,-4.44
31/10/19 12:59:01 AM,C,-4.44
31/10/19 1:59:01 AM,C,-4.943
31/10/19 2:59:01 AM,C,-4.943
31/10/19 3:59:01 AM,C,-5.446
31/10/19 4:59:01 AM,C,-5.948
31/10/19 5:59:01 AM,C,-5.446
31/10/19 6:59:01 AM,C,-5.446
31/10/19 7:59:01 AM,C,-4.44
31/10/19 8:59:01 AM,C,2.09
31/10/19 9:59:01 AM,C,19.135
31/10/19 10:59:01 AM,C,24.139
31/10/19 11:59:01 AM,C,9.616
31/10/19 12:59:01 PM,C,14.127
31/10/19 1:59:01 PM,C,23.638
31/10/19 2:59:01 PM,C,20.637
31/10/19 3:59:01 PM,C,15.129
31/10/19 4:59:01 PM,C,9.115
31/10/19 5:59:01 PM,C,4.098
31/10/19 6:59:01 PM,C,2.09
31/10/19 7:59:01 PM,C,0.584
31/10/19 8:59:01 PM,C,0.082
31/10/19 9:59:01 PM,C,-0.421
31/10/19 10:59:01 PM,C,-0.923
31/10/19 11:59:01 PM,C,-1.425
01/11/19 12:59:00 AM,C,-1.928
01/11/19 01:59:00 AM,C,-1.928
01/11/19 02:59:00 AM,C,-2.43
01/11/19 03:59:00 AM,C,-2.43
01/11/19 04:59:00 AM,C,-2.933
01/11/19 05:59:00 AM,C,-2.933
01/11/19 06:59:00 AM,C,-2.933
01/11/19 07:59:00 AM,C,-1.928
01/11/19 08:59:00 AM,C,3.596
01/11/19 09:59:00 AM,C,22.638
01/11/19 10:59:00 AM,C,25.639
01/11/19 11:59:00 AM,C,12.624
01/11/19 12:59:00 PM,C,13.125
01/11/19 01:59:00 PM,C,26.639
01/11/19 02:59:00 PM,C,24.139
01/11/19 03:59:00 PM,C,18.634
01/11/19 04:59:00 PM,C,11.622
01/11/19 05:59:00 PM,C,7.109
01/11/19 06:59:00 PM,C,4.6
01/11/19 07:59:00 PM,C,3.596
01/11/19 08:59:00 PM,C,2.592
01/11/19 09:59:00 PM,C,2.592
01/11/19 10:59:00 PM,C,1.588
01/11/19 11:59:00 PM,C,1.588
02/11/19 12:59:00 AM,C,1.588
02/11/19 01:59:00 AM,C,1.588
02/11/19 02:59:00 AM,C,1.588
02/11/19 03:59:00 AM,C,1.588
02/11/19 04:59:00 AM,C,1.588
02/11/19 05:59:00 AM,C,1.588
02/11/19 06:59:00 AM,C,2.09
02/11/19 07:59:00 AM,C,4.098
02/11/19 08:59:00 AM,C,8.613
02/11/19 09:59:00 AM,C,21.637
02/11/19 10:59:00 AM,C,24.139
02/11/19 11:59:00 AM,C,15.129
02/11/19 12:59:00 PM,C,16.131
02/11/19 01:59:00 PM,C,28.138
02/11/19 02:59:00 PM,C,26.639
02/11/19 03:59:00 PM,C,20.637
02/11/19 04:59:00 PM,C,13.626
02/11/19 05:59:00 PM,C,10.118
02/11/19 06:59:00 PM,C,8.112
02/11/19 07:59:00 PM,C,6.607
02/11/19 08:59:00 PM,C,6.105
02/11/19 09:59:00 PM,C,5.604
02/11/19 10:59:00 PM,C,4.6
02/11/19 11:59:00 PM,C,4.098
03/11/19 12:59:00 AM,C,3.596
03/11/19 01:59:00 AM,C,3.596
03/11/19 01:59:00 AM,C,3.596
03/11/19 02:59:00 AM,C,3.596
03/11/19 03:59:00 AM,C,3.094
03/11/19 04:59:00 AM,C,2.592
03/11/19 05:59:00 AM,C,2.592
03/11/19 06:59:00 AM,C,5.102
03/11/19 07:59:00 AM,C,9.115
03/11/19 08:59:00 AM,C,26.639
03/11/19 09:59:00 AM,C,26.639
03/11/19 10:59:00 AM,C,17.633
03/11/19 11:59:00 AM,C,16.632
03/11/19 12:59:00 PM,C,28.638
03/11/19 01:59:00 PM,C,27.638
03/11/19 02:59:00 PM,C,22.138
03/11/19 03:59:00 PM,C,15.63
03/11/19 04:59:00 PM,C,11.12
03/11/19 05:59:00 PM,C,9.115
03/11/19 06:59:00 PM,C,7.61
03/11/19 07:59:00 PM,C,7.109
03/11/19 08:59:00 PM,C,6.607
03/11/19 09:59:00 PM,C,6.105
03/11/19 10:59:00 PM,C,5.604
03/11/19 11:59:00 PM,C,5.604
04/11/19 12:59:00 AM,C,5.102
04/11/19 01:59:00 AM,C,4.6
04/11/19 02:59:00 AM,C,4.6
04/11/19 03:59:00 AM,C,4.098
04/11/19 04:59:00 AM,C,3.596
04/11/19 05:59:00 AM,C,3.596
04/11/19 06:59:00 AM,C,4.098
04/11/19 07:59:00 AM,C,9.616
04/11/19 08:59:00 AM,C,26.639
04/11/19 09:59:00 AM,C,29.138
04/11/19 10:59:00 AM,C,17.633
04/11/19 11:59:00 AM,C,17.132
04/11/19 12:59:00 PM,C,29.637
04/11/19 01:59:00 PM,C,27.638
04/11/19 02:59:00 PM,C,22.138
04/11/19 03:59:00 PM,C,15.129
04/11/19 04:59:00 PM,C,11.12
04/11/19 05:59:00 PM,C,9.115
04/11/19 06:59:00 PM,C,7.61
04/11/19 07:59:00 PM,C,7.109
04/11/19 08:59:00 PM,C,6.607
04/11/19 09:59:00 PM,C,5.604
04/11/19 10:59:00 PM,C,5.604
04/11/19 11:59:00 PM,C,5.102
05/11/19 12:59:00 AM,C,5.102
05/11/19 01:59:00 AM,C,5.102
05/11/19 02:59:00 AM,C,4.6
05/11/19 03:59:00 AM,C,4.6
05/11/19 04:59:00 AM,C,4.098
05/11/19 05:59:00 AM,C,4.098
05/11/19 06:59:00 AM,C,4.6
05/11/19 07:59:00 AM,C,9.115
05/11/19 08:59:00 AM,C,25.639
05/11/19 09:59:00 AM,C,29.138
05/11/19 10:59:00 AM,C,17.633
05/11/19 11:59:00 AM,C,17.132
05/11/19 12:59:00 PM,C,29.138
05/11/19 01:59:00 PM,C,27.138
05/11/19 02:59:00 PM,C,21.637
05/11/19 03:59:00 PM,C,15.129
05/11/19 04:59:00 PM,C,11.12
05/11/19 05:59:00 PM,C,9.115
05/11/19 06:59:00 PM,C,8.112
05/11/19 07:59:00 PM,C,7.61
05/11/19 08:59:00 PM,C,6.607
05/11/19 09:59:00 PM,C,6.607
05/11/19 10:59:00 PM,C,6.105
05/11/19 11:59:00 PM,C,5.604
06/11/19 12:59:00 AM,C,5.604
06/11/19 01:59:00 AM,C,5.102
06/11/19 02:59:00 AM,C,5.102
06/11/19 03:59:00 AM,C,5.102
06/11/19 04:59:00 AM,C,4.6
06/11/19 05:59:00 AM,C,4.6
06/11/19 06:59:00 AM,C,5.102
06/11/19 07:59:00 AM,C,9.616
06/11/19 08:59:00 AM,C,26.139
06/11/19 09:59:00 AM,C,26.639
06/11/19 10:59:00 AM,C,17.633
06/11/19 11:59:00 AM,C,17.633
06/11/19 12:59:00 PM,C,28.138
06/11/19 01:59:00 PM,C,26.139
06/11/19 02:59:00 PM,C,21.637
06/11/19 03:59:00 PM,C,15.63
06/11/19 04:59:00 PM,C,11.622
06/11/19 05:59:00 PM,C,9.616
06/11/19 06:59:00 PM,C,8.613
06/11/19 07:59:00 PM,C,8.112
06/11/19 08:59:00 PM,C,7.61
06/11/19 09:59:00 PM,C,7.109
06/11/19 10:59:00 PM,C,6.607
06/11/19 11:59:00 PM,C,6.105
07/11/19 12:59:00 AM,C,6.105
07/11/19 01:59:00 AM,C,5.604
07/11/19 02:59:00 AM,C,5.604
07/11/19 03:59:00 AM,C,5.102
07/11/19 04:59:00 AM,C,5.102
07/11/19 05:59:00 AM,C,4.6
07/11/19 06:59:00 AM,C,5.102
07/11/19 07:59:00 AM,C,9.115
07/11/19 08:59:00 AM,C,25.639
07/11/19 09:59:00 AM,C,24.639
07/11/19 10:59:00 AM,C,17.633
07/11/19 11:59:00 AM,C,17.132
07/11/19 12:59:00 PM,C,28.138
07/11/19 01:59:00 PM,C,25.639
07/11/19 02:59:00 PM,C,21.137
07/11/19 03:59:00 PM,C,15.129
07/11/19 04:59:00 PM,C,11.12
07/11/19 05:59:00 PM,C,9.115
07/11/19 06:59:00 PM,C,8.112
07/11/19 07:59:00 PM,C,7.109
07/11/19 08:59:00 PM,C,7.109
07/11/19 09:59:00 PM,C,6.105
07/11/19 10:59:00 PM,C,5.604
07/11/19 11:59:00 PM,C,5.102
08/11/19 12:59:00 AM,C,5.102
08/11/19 01:59:00 AM,C,4.6
08/11/19 02:59:00 AM,C,4.6
08/11/19 03:59:00 AM,C,4.6
08/11/19 04:59:00 AM,C,4.098
08/11/19 05:59:00 AM,C,4.098
08/11/19 06:59:00 AM,C,4.6
08/11/19 07:59:00 AM,C,8.112
08/11/19 08:59:00 AM,C,24.139
08/11/19 09:59:00 AM,C,22.638
08/11/19 10:59:00 AM,C,16.131
08/11/19 11:59:00 AM,C,15.63
08/11/19 12:59:00 PM,C,27.638
08/11/19 01:59:00 PM,C,25.639
08/11/19 02:59:00 PM,C,20.136
08/11/19 03:59:00 PM,C,14.628
08/11/19 04:59:00 PM,C,10.619
08/11/19 05:59:00 PM,C,9.115
08/11/19 06:59:00 PM,C,7.61
08/11/19 07:59:00 PM,C,6.607
08/11/19 08:59:00 PM,C,6.105
08/11/19 09:59:00 PM,C,5.604
08/11/19 10:59:00 PM,C,5.102
08/11/19 11:59:00 PM,C,4.6
09/11/19 12:59:00 AM,C,4.6
09/11/19 01:59:00 AM,C,4.098
09/11/19 02:59:00 AM,C,4.098
09/11/19 03:59:00 AM,C,3.596
09/11/19 04:59:00 AM,C,3.596
09/11/19 05:59:00 AM,C,3.596
09/11/19 06:59:00 AM,C,4.098
09/11/19 07:59:00 AM,C,8.112
09/11/19 08:59:00 AM,C,24.139
09/11/19 09:59:00 AM,C,22.638
09/11/19 10:59:00 AM,C,15.63
09/11/19 11:59:00 AM,C,15.63
09/11/19 12:59:00 PM,C,25.639
09/11/19 01:59:00 PM,C,25.639
09/11/19 02:59:00 PM,C,20.136
09/11/19 03:59:00 PM,C,13.626
09/11/19 04:59:00 PM,C,10.118
09/11/19 05:59:00 PM,C,8.112
09/11/19 06:59:00 PM,C,7.109
09/11/19 07:59:00 PM,C,6.607
09/11/19 08:59:00 PM,C,5.604
09/11/19 09:59:00 PM,C,5.102
09/11/19 10:59:00 PM,C,5.102
09/11/19 11:59:00 PM,C,4.6
10/11/19 12:59:00 AM,C,4.098
10/11/19 01:59:00 AM,C,4.098
10/11/19 02:59:00 AM,C,4.098
10/11/19 03:59:00 AM,C,3.596
10/11/19 04:59:00 AM,C,3.596
10/11/19 05:59:00 AM,C,3.596
10/11/19 06:59:00 AM,C,4.098
